lucas marsicovetere,ingenieria informatica,6.0,7.0,8.0,7.0
jorgelina barrozo,ingenieria informatica,2.0,1.0,3.0,2.0
heiden smith,ingenieria informatica,9.0,9.0,9.0,9.0
juan ,nyrka,4.0,8.0,7.0,6.33
 juan gomez,ing informatica,1,2,3,4
nyrja ivan,ing informatica,1,3,3,2
lopez latre,ing informatica,1,3,8,9
pablo,fisica,10.0,10.0,10.0,10.0
pablo,sis,5.0,7.0,5.0,5.67
carlitos,sis,10.0,10.0,5.0,8.33
diego,algebra,5.0,6.0,8.0,6.33
lucas,SIC,5.0,6.0,8.0,6.33
martin cirio,Química,9.0,5.0,4.0,6.0
Lautaro Martinez,Análisis matemático 1,8.0,9.0,6.0,7.67
